Date/Time | Changes | Definitely Lost | Indirectly Lost | Still Reachable | LogFile
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks 2,430 bytes in 10 blocks | logs/__pipex_infile__NULL___NULL__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__NULL___sort__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks 2,430 bytes in 10 blocks | logs/__pipex_infile__cat___NULL__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat___sort__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks 2,430 bytes in 10 blocks | logs/__pipex_infile__cat__e___error__r__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat__e___sort__invalid__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat__e___sort__r__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat__invalid___sort__r__outfile.log
2024-01-11 15:26:24 | | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__error__e___sort__r__outfile.log
2024-01-11 15:27:58 | test | | | 2,430 bytes in 10 blocks 2,430 bytes in 10 blocks | logs/__pipex_infile__NULL___NULL__outfile.log
2024-01-11 15:27:58 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__NULL___sort__outfile.log
2024-01-11 15:27:58 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat___NULL__outfile.log
2024-01-11 15:27:58 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat__e___error__r__outfile.log
2024-01-11 15:27:58 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__error__e___sort__r__outfile.log
2024-01-11 15:45:06 | test | | | 2,430 bytes in 10 blocks 2,430 bytes in 10 blocks | logs/__pipex_infile__NULL___NULL__outfile.log
2024-01-11 15:45:06 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__NULL___sort__outfile.log
2024-01-11 15:45:06 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat___NULL__outfile.log
2024-01-11 15:45:06 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__cat__e___error__r__outfile.log
2024-01-11 15:45:06 | test | | | 2,430 bytes in 10 blocks | logs/__pipex_infile__error__e___sort__r__outfile.log
